0,0,99,0,1,0
0,0.3,98.7096,0.28462,0.960579,0.0451934
0,0.6,98.4298,0.547686,0.933622,0.0888604
0,0.9,98.1571,0.793527,0.917812,0.131545
0,1.2,97.8883,1.02592,0.91205,0.173736
0,1.5,97.6205,1.24816,0.915421,0.215875
0,1.8,97.3513,1.46316,0.927176,0.258365
0,2.1,97.0782,1.67348,0.946706,0.30158
0,2.4,96.7992,1.88143,0.973523,0.345866
0,2.7,96.5122,2.08903,1.00725,0.39155
0,3,96.2153,2.29816,1.04759,0.438944
0,3.3,95.9068,2.51048,1.09434,0.488349
0,3.6,95.585,2.72754,1.14738,0.540057
0,3.9,95.2483,2.95077,1.20662,0.594356
0,4.2,94.8949,3.18148,1.27206,0.651533
0,4.5,94.5235,3.42092,1.34374,0.711873
0,4.8,94.1323,3.67028,1.42173,0.775667
0,5.1,93.72,3.93065,1.50617,0.843209
0,5.4,93.2849,4.20312,1.59721,0.9148
0,5.7,92.8255,4.48871,1.69506,0.990749
0,6,92.3403,4.78842,1.79992,1.07137
0,6.3,91.8277,5.10319,1.91207,1.15701
0,6.6,91.2863,5.43395,2.03178,1.24799
0,6.9,90.7144,5.78161,2.15934,1.34468
0,7.2,90.1105,6.14701,2.29509,1.44744
0,7.5,89.473,6.53099,2.43937,1.55666
0,7.8,88.8004,6.93433,2.59252,1.67275
0,8.1,88.0912,7.35778,2.75493,1.79612
0,8.4,87.3438,7.80204,2.92697,1.9272
0,8.7,86.5568,8.26774,3.10904,2.06645
0,9,85.7287,8.75545,3.30154,2.21435
0,9.3,84.8581,9.26567,3.50485,2.37138
0,9.6,83.9438,9.79881,3.7194,2.53804
0,9.9,82.9844,10.3552,3.94556,2.71488
0,10.2,81.9789,10.935,4.18373,2.90244
0,10.5,80.9262,11.5382,4.43429,3.10126
0,10.8,79.8255,12.165,4.69759,3.31195
0,11.1,78.6761,12.8149,4.97397,3.53509
0,11.4,77.4774,13.4876,5.26374,3.77129
0,11.7,76.2291,14.1826,5.56718,4.02118
0,12,74.9311,14.899,5.88453,4.2854
0,12.3,73.5836,15.6359,6.21597,4.56459
0,12.6,72.1869,16.392,6.56165,4.8594
0,12.9,70.7419,17.166,6.92166,5.1705
0,13.2,69.2494,17.956,7.296,5.49854
0,13.5,67.7109,18.7603,7.68463,5.8442
0,13.8,66.128,19.5765,8.08742,6.20811
0,14.1,64.5028,20.4021,8.50413,6.59094
0,14.4,62.8376,21.2346,8.93447,6.99332
0,14.7,61.1353,22.0709,9.37802,7.41586
