0,0,99,0,1,0
0,0.3,98.7135,0.283773,0.957701,0.045058
0,0.6,98.4392,0.544433,0.928038,0.0883289
0,0.9,98.1736,0.786474,0.909591,0.130367
0,1.2,97.9134,1.01379,0.901175,0.171664
0,1.5,97.6558,1.22976,0.901803,0.212661
0,1.8,97.3982,1.43735,0.910656,0.253758
0,2.1,97.1385,1.63914,0.927065,0.295315
0,2.4,96.8744,1.83742,0.950488,0.337668
0,2.7,96.6042,2.03423,0.980491,0.381127
0,3,96.3259,2.23137,1.01674,0.425983
0,3.3,96.038,2.43047,1.05898,0.472514
0,3.6,95.739,2.63303,1.10702,0.520987
0,3.9,95.4272,2.84038,1.16076,0.57166
0,4.2,95.1013,3.05376,1.22013,0.624788
0,4.5,94.7599,3.27434,1.28512,0.680622
0,4.8,94.4016,3.50318,1.35576,0.739414
0,5.1,94.0252,3.74131,1.43212,0.801417
0,5.4,93.6291,3.98967,1.51431,0.866888
0,5.7,93.2122,4.2492,1.60248,0.936087
0,6,92.7732,4.52075,1.69677,1.00928
0,6.3,92.3107,4.80518,1.7974,1.08675
0,6.6,91.8234,5.10328,1.90456,1.16877
0,6.9,91.31,5.41585,2.01851,1.25564
0,7.2,90.7692,5.74363,2.13949,1.34766
0,7.5,90.1998,6.08733,2.26776,1.44515
0,7.8,89.6003,6.44765,2.40363,1.54844
0,8.1,88.9695,6.82524,2.54738,1.65785
0,8.4,88.3062,7.22071,2.69933,1.77375
0,8.7,87.6091,7.63465,2.85978,1.8965
0,9,86.8769,8.06756,3.02907,2.02648
0,9.3,86.1085,8.51992,3.20751,2.16408
0,9.6,85.3027,8.99213,3.39545,2.30971
0,9.9,84.4585,9.48454,3.59319,2.46379
0,10.2,83.5748,9.99739,3.80108,2.62676
0,10.5,82.6507,10.5308,4.01941,2.79905
0,10.8,81.6854,11.085,4.24851,2.98114
0,11.1,80.6781,11.6597,4.48865,3.1735
0,11.4,79.6283,12.255,4.74011,3.3766
0,11.7,78.5355,12.8704,5.00314,3.59095
0,12,77.3995,13.5055,5.27796,3.81705
0,12.3,76.2201,14.1597,5.56477,4.05542
0,12.6,74.9973,14.8324,5.86372,4.30656
0,12.9,73.7316,15.5224,6.17494,4.57102
0,13.2,72.4234,16.2288,6.49849,4.84931
0,13.5,71.0735,16.9501,6.83439,5.14196
0,13.8,69.6829,17.685,7.1826,5.4495
0,14.1,68.2529,18.4316,7.54304,5.77245
0,14.4,66.785,19.1882,7.91553,6.11131
0,14.7,65.281,19.9526,8.29985,6.46661
0,15,63.7431,20.7224,8.69568,6.83881
0,15.3,62.1736,21.4953,9.10265,7.22841
0,15.6,60.5753,22.2686,9.52028,7.63583
0,15.9,58.951,23.0394,9.94802,8.06152
0,16.2,57.304,23.8049,10.3852,8.50587
0,16.5,55.6377,24.5618,10.8312,8.96924
0,16.8,53.9557,25.3072,11.2851,9.45196
0,17.1,52.2619,26.0377,11.7461,9.95432
0,17.4,50.5603,26.7501,12.2131,10.4766
0,17.7,48.855,27.4411,12.6851,11.0189
0,18,47.1502,28.1075,13.1609,11.5814
0,18.3,45.4503,28.7461,13.6394,12.1643
0,18.6,43.7594,29.3538,14.1193,12.7675
0,18.9,42.082,29.9278,14.5992,13.391
0,19.2,40.4221,30.4653,15.0778,14.0347
0,19.5,38.7839,30.9639,15.5537,14.6985
0,19.8,37.1713,31.4211,16.0254,15.3821
0,20.1,35.588,31.8351,16.4915,16.0854
0,20.4,34.0375,32.2042,16.9505,16.8078
0,20.7,32.5231,32.5269,17.401,17.549
0,21,31.0477,32.8022,17.8415,18.3086
0,21.3,29.614,33.0294,18.2708,19.0859
0,21.6,28.2243,33.208,18.6873,19.8804
0,21.9,26.8806,33.3381,19.0899,20.6914
0,22.2,25.5846,33.42,19.4773,21.5181
0,22.5,24.3376,33.4542,19.8483,22.3599
0,22.8,23.1405,33.4416,20.202,23.2158
0,23.1,21.994,33.3835,20.5373,24.0851
0,23.4,20.8984,33.2814,20.8534,24.9668
0,23.7,19.8538,33.1368,21.1496,25.8599
0,24,18.8598,32.9516,21.425,26.7636
0,24.3,17.916,32.7281,21.6793,27.6767
